loss,binary_accuracy,val_loss,val_binary_accuracy
0.6869913339614868,0.5547290444374084,0.6814088821411133,0.5934579372406006
0.6774308681488037,0.6193643808364868,0.6725858449935913,0.6393524408340454
0.6666993498802185,0.6691462397575378,0.6622771620750427,0.6814085245132446
0.6540732383728027,0.7092482447624207,0.6500137448310852,0.7132843732833862
0.6391257643699646,0.7394320964813232,0.6355205774307251,0.7403204441070557
0.6216196417808533,0.7639415264129639,0.6187377572059631,0.7581775784492493
0.6014795303344727,0.7847078442573547,0.5999892950057983,0.7706942558288574
0.579012393951416,0.8018501400947571,0.5795556306838989,0.7805407047271729
0.5547397136688232,0.8171804547309875,0.5581653714179993,0.7887182831764221
0.5294368267059326,0.828839123249054,0.5365971326828003,0.7973965406417847
0.5039876699447632,0.8388050198554993,0.5157280564308167,0.8009011745452881
0.4790652394294739,0.8469828367233276,0.4958954155445099,0.8042389750480652
0.45518675446510315,0.8550413846969604,0.47774749994277954,0.8072429895401001
0.432696133852005,0.86107337474823,0.4613150358200073,0.810247004032135
0.4117845296859741,0.8662947416305542,0.446655809879303,0.8149198889732361
0.39250099658966064,0.8710631132125854,0.43365031480789185,0.8174232244491577
0.37479451298713684,0.8764036893844604,0.42228925228118896,0.8200934529304504
0.3585554361343384,0.8806236982345581,0.4124533534049988,0.8214285969734192
0.34372028708457947,0.8842953443527222,0.4037892520427704,0.8242656588554382
0.3300873339176178,0.8875139951705933,0.39645349979400635,0.8261014819145203
0.3176073729991913,0.891137957572937,0.39004281163215637,0.8267690539360046
0.30614304542541504,0.8945235013961792,0.38454553484916687,0.8289386034011841
0.29555609822273254,0.8982189893722534,0.37993186712265015,0.8281041383743286
0.2857668101787567,0.9011753797531128,0.3759823143482208,0.8289386034011841
0.27667132019996643,0.90379798412323,0.3725915253162384,0.8297730088233948
0.26822492480278015,0.9065636992454529,0.36985859274864197,0.8299399018287659
0.2603464126586914,0.9096154570579529,0.36772972345352173,0.8296061158180237
0.2529684603214264,0.9114989638328552,0.3657418489456177,0.8296061158180237
0.2460845708847046,0.914216935634613,0.36425861716270447,0.8307743668556213
0.2395850569009781,0.9158381819725037,0.363247811794281,0.8312750458717346
